Contract,Last,Change,Open,High,Low,Previous,Volume,Open Interest,Mo,Time
Q25,2.5552,+0.01,2.5552,2.5552,2.5552,2.5408,0.0,75.0,2,2023/09/08
U25,2.5510,+0.01,2.5510,2.5510,2.5510,2.5374,0.0,67.0,3,2023/09/08
V25,2.5476,+0.01,2.5476,2.5476,2.5476,2.5348,0.0,60.0,4,2023/09/08
X25,2.5392,+0.01,2.5392,2.5392,2.5392,2.5273,0.0,70.0,5,2023/09/08
Q25,2.5408,-0.00,2.5408,2.5408,2.5408,2.5441,0.0,75.0,2,2023/09/07
U25,2.5374,-0.00,2.5374,2.5374,2.5374,2.5407,0.0,67.0,3,2023/09/07
V25,2.5348,-0.00,2.5348,2.5348,2.5348,2.5381,0.0,60.0,4,2023/09/07
X25,2.5273,-0.00,2.5273,2.5273,2.5273,2.5306,0.0,70.0,5,2023/09/07
Q25,2.5441,+0.01,2.5441,2.5441,2.5441,2.5381,0.0,75.0,2,2023/09/06
U25,2.5407,+0.01,2.5407,2.5407,2.5407,2.5347,0.0,67.0,3,2023/09/06
V25,2.5381,+0.01,2.5381,2.5381,2.5381,2.5321,0.0,60.0,4,2023/09/06
X25,2.5306,+0.01,2.5306,2.5306,2.5306,2.5246,0.0,70.0,5,2023/09/06
Q25,2.5381,+0.03,2.5381,2.5381,2.5381,2.5092,0.0,75.0,2,2023/09/05
U25,2.5347,+0.03,2.5347,2.5347,2.5347,2.5060,0.0,67.0,3,2023/09/05
V25,2.5321,+0.03,2.5321,2.5321,2.5321,2.5037,0.0,60.0,4,2023/09/05
X25,2.5246,+0.03,2.5246,2.5246,2.5246,2.4964,0.0,70.0,5,2023/09/05
Q25,2.5092,+0.01,2.5092,2.5092,2.5092,2.5036,0.0,75.0,2,2023/09/01
U25,2.5060,+0.01,2.5060,2.5060,2.5060,2.5010,0.0,67.0,3,2023/09/01
V25,2.5037,+0.00,2.5037,2.5037,2.5037,2.4992,0.0,60.0,4,2023/09/01
X25,2.4964,+0.00,2.4964,2.4964,2.4964,2.4925,0.0,70.0,5,2023/09/01
Q25,2.5036,+0.03,2.5036,2.5036,2.5036,2.4743,0.0,75.0,2,2023/08/31
U25,2.5010,+0.03,2.5010,2.5010,2.5010,2.4725,0.0,67.0,3,2023/08/31
V25,2.4992,+0.03,2.4992,2.4992,2.4992,2.4716,0.0,60.0,4,2023/08/31
X25,2.4925,+0.03,2.4925,2.4925,2.4925,2.4658,0.0,70.0,5,2023/08/31
Q25,2.4743,-0.00,2.4743,2.4743,2.4743,2.4777,0.0,75.0,2,2023/08/30
U25,2.4725,-0.00,2.4725,2.4725,2.4725,2.4759,0.0,67.0,3,2023/08/30
V25,2.4716,-0.00,2.4716,2.4716,2.4716,2.4750,0.0,60.0,4,2023/08/30
X25,2.4658,-0.00,2.4658,2.4658,2.4658,2.4693,0.0,70.0,5,2023/08/30
Q25,2.4777,+0.01,2.4777,2.4777,2.4777,2.4667,0.0,75.0,2,2023/08/29
U25,2.4759,+0.01,2.4759,2.4759,2.4759,2.4650,0.0,67.0,3,2023/08/29
V25,2.4750,+0.01,2.4750,2.4750,2.4750,2.4641,0.0,60.0,4,2023/08/29
X25,2.4693,+0.01,2.4693,2.4693,2.4693,2.4585,0.0,70.0,5,2023/08/29
Q25,2.4667,-0.03,2.4926,2.4926,2.4667,2.4918,1.0,75.0,2,2023/08/28
U25,2.4650,-0.03,2.4650,2.4650,2.4650,2.4903,0.0,67.0,3,2023/08/28
V25,2.4641,-0.03,2.4641,2.4641,2.4641,2.4896,0.0,60.0,4,2023/08/28
X25,2.4585,-0.03,2.4585,2.4585,2.4585,2.4843,0.0,70.0,5,2023/08/28
Q25,2.4918,+0.01,2.4918,2.4926,2.4918,2.4775,0.0,74.0,2,2023/08/25
U25,2.4903,+0.01,2.4903,2.4903,2.4903,2.4760,0.0,67.0,3,2023/08/25
V25,2.4896,+0.01,2.4896,2.4896,2.4896,2.4753,0.0,60.0,4,2023/08/25
X25,2.4843,+0.01,2.4843,2.4843,2.4843,2.4700,0.0,70.0,5,2023/08/25
Q25,2.4775,-0.00,2.4775,2.4775,2.4775,2.4790,0.0,74.0,2,2023/08/24
U25,2.4760,-0.00,2.4760,2.4760,2.4760,2.4775,0.0,67.0,3,2023/08/24
V25,2.4753,-0.00,2.4753,2.4753,2.4753,2.4768,0.0,60.0,4,2023/08/24
X25,2.4700,-0.00,2.4700,2.4700,2.4700,2.4715,0.0,70.0,5,2023/08/24
Q25,2.4790,-0.00,2.4790,2.4790,2.4790,2.4835,0.0,74.0,2,2023/08/23
U25,2.4775,-0.00,2.4775,2.4775,2.4775,2.4821,0.0,67.0,3,2023/08/23
V25,2.4768,-0.00,2.4768,2.4768,2.4768,2.4815,0.0,60.0,4,2023/08/23
X25,2.4715,-0.00,2.4715,2.4715,2.4715,2.4763,0.0,70.0,5,2023/08/23
Q25,2.4835,-0.00,2.4835,2.4835,2.4835,2.4844,0.0,74.0,2,2023/08/22
U25,2.4821,-0.00,2.4821,2.4821,2.4821,2.4830,0.0,67.0,3,2023/08/22
V25,2.4815,-0.00,2.4815,2.4815,2.4815,2.4825,0.0,60.0,4,2023/08/22
X25,2.4763,-0.00,2.4763,2.4763,2.4763,2.4773,0.0,70.0,5,2023/08/22
Q25,2.4844,-0.01,2.4844,2.4844,2.4844,2.4894,0.0,74.0,2,2023/08/21
U25,2.4830,-0.01,2.4830,2.4830,2.4830,2.4880,0.0,67.0,3,2023/08/21
V25,2.4825,-0.01,2.4825,2.4825,2.4825,2.4875,0.0,60.0,4,2023/08/21
X25,2.4773,-0.01,2.4773,2.4773,2.4773,2.4823,0.0,70.0,5,2023/08/21
Q25,2.4894,+0.01,2.4894,2.4894,2.4894,2.4789,0.0,74.0,2,2023/08/18
U25,2.4880,+0.01,2.4880,2.4880,2.4880,2.4775,0.0,67.0,3,2023/08/18
V25,2.4875,+0.01,2.4875,2.4875,2.4875,2.4770,0.0,60.0,4,2023/08/18
X25,2.4823,+0.01,2.4823,2.4823,2.4823,2.4718,0.0,70.0,5,2023/08/18
Q25,2.4789,+0.01,2.4789,2.4789,2.4789,2.4691,0.0,74.0,2,2023/08/17
U25,2.4775,+0.01,2.4775,2.4775,2.4775,2.4677,0.0,67.0,3,2023/08/17
V25,2.4770,+0.01,2.4770,2.4770,2.4770,2.4673,0.0,60.0,4,2023/08/17
X25,2.4718,+0.01,2.4718,2.4718,2.4718,2.4621,0.0,70.0,5,2023/08/17
Q25,2.4691,-0.02,2.4691,2.4691,2.4691,2.4863,0.0,74.0,2,2023/08/16
U25,2.4677,-0.02,2.4677,2.4677,2.4677,2.4840,0.0,67.0,3,2023/08/16
V25,2.4673,-0.02,2.4673,2.4673,2.4673,2.4827,0.0,60.0,4,2023/08/16
X25,2.4621,-0.01,2.4621,2.4621,2.4621,2.4765,0.0,70.0,5,2023/08/16
Q25,2.4863,-0.01,2.4863,2.4863,2.4863,2.5012,0.0,74.0,2,2023/08/15
U25,2.4840,-0.01,2.4840,2.4840,2.4840,2.4988,0.0,67.0,3,2023/08/15
V25,2.4827,-0.01,2.4827,2.4827,2.4827,2.4973,0.0,60.0,4,2023/08/15
X25,2.4765,-0.01,2.4765,2.4765,2.4765,2.4910,0.0,70.0,5,2023/08/15
Q25,2.5012,-0.00,2.5012,2.5012,2.5012,2.5059,0.0,74.0,2,2023/08/14
U25,2.4988,-0.00,2.4988,2.4988,2.4988,2.5035,0.0,67.0,3,2023/08/14
V25,2.4973,-0.00,2.4973,2.4973,2.4973,2.5020,0.0,60.0,4,2023/08/14
X25,2.4910,-0.00,2.4910,2.4910,2.4910,2.4957,0.0,70.0,5,2023/08/14
Q25,2.5059,+0.01,2.5059,2.5059,2.5059,2.4980,0.0,74.0,2,2023/08/11
U25,2.5035,+0.01,2.5035,2.5035,2.5035,2.4953,0.0,67.0,3,2023/08/11
V25,2.5020,+0.01,2.5020,2.5020,2.5020,2.4935,0.0,60.0,4,2023/08/11
X25,2.4957,+0.01,2.4957,2.4957,2.4957,2.4868,0.0,70.0,5,2023/08/11
Q25,2.4980,-0.04,2.4980,2.4980,2.4980,2.5368,0.0,74.0,2,2023/08/10
U25,2.4953,-0.04,2.4953,2.4953,2.4953,2.5340,0.0,67.0,3,2023/08/10
V25,2.4935,-0.04,2.4935,2.4935,2.4935,2.5322,0.0,60.0,4,2023/08/10
X25,2.4868,-0.04,2.4868,2.4868,2.4868,2.5250,0.0,70.0,5,2023/08/10
Q25,2.5368,+0.02,2.5368,2.5368,2.5368,2.5195,0.0,74.0,2,2023/08/09
U25,2.5340,+0.02,2.5340,2.5340,2.5340,2.5166,0.0,67.0,3,2023/08/09
V25,2.5322,+0.02,2.5322,2.5322,2.5322,2.5147,0.0,60.0,4,2023/08/09
X25,2.5250,+0.02,2.5250,2.5250,2.5250,2.5070,0.0,70.0,5,2023/08/09
Q25,2.5195,+0.02,2.5195,2.5195,2.5195,2.5009,0.0,74.0,2,2023/08/08
U25,2.5166,+0.02,2.5166,2.5166,2.5166,2.4985,0.0,67.0,3,2023/08/08
V25,2.5147,+0.02,2.5147,2.5147,2.5147,2.4971,0.0,60.0,4,2023/08/08
X25,2.5070,+0.02,2.5070,2.5070,2.5070,2.4900,0.0,70.0,5,2023/08/08
Q25,2.5009,-0.01,2.5009,2.5009,2.5009,2.5144,0.0,74.0,2,2023/08/07
U25,2.4985,-0.01,2.4985,2.4985,2.4985,2.5120,0.0,67.0,3,2023/08/07
V25,2.4971,-0.01,2.4971,2.4971,2.4971,2.5106,0.0,60.0,4,2023/08/07
X25,2.4900,-0.01,2.4900,2.4900,2.4900,2.5035,0.0,70.0,5,2023/08/07
Q25,2.5144,+0.02,2.5144,2.5144,2.5144,2.4989,0.0,74.0,2,2023/08/04
U25,2.5120,+0.02,2.5120,2.5120,2.5120,2.4962,0.0,67.0,3,2023/08/04
V25,2.5106,+0.02,2.5106,2.5106,2.5106,2.4944,0.0,60.0,4,2023/08/04
X25,2.5035,+0.02,2.5035,2.5035,2.5035,2.4870,0.0,70.0,5,2023/08/04
Q25,2.4989,+0.04,2.4989,2.4989,2.4989,2.4563,0.0,74.0,2,2023/08/03
U25,2.4962,+0.04,2.4962,2.4962,2.4962,2.4538,0.0,67.0,3,2023/08/03
V25,2.4944,+0.04,2.4944,2.4944,2.4944,2.4521,0.0,60.0,4,2023/08/03
X25,2.4870,+0.04,2.4870,2.4870,2.4870,2.4448,0.0,70.0,5,2023/08/03
Q25,2.4563,-0.03,2.4563,2.4563,2.4563,2.4833,0.0,74.0,2,2023/08/02
U25,2.4538,-0.03,2.4538,2.4538,2.4538,2.4808,0.0,67.0,3,2023/08/02
V25,2.4521,-0.03,2.4521,2.4521,2.4521,2.4790,0.0,60.0,4,2023/08/02
X25,2.4448,-0.03,2.4448,2.4448,2.4448,2.4717,0.0,70.0,5,2023/08/02
Q25,2.4833,-0.00,2.4833,2.4833,2.4833,2.4876,0.0,74.0,2,2023/08/01
U25,2.4808,-0.00,2.4808,2.4808,2.4808,2.4852,0.0,67.0,3,2023/08/01
V25,2.4790,-0.00,2.4790,2.4790,2.4790,2.4837,0.0,60.0,4,2023/08/01
X25,2.4717,-0.00,2.4717,2.4717,2.4717,2.4762,0.0,70.0,5,2023/08/01
Q25,2.4876,+0.02,2.4876,2.4876,2.4876,2.4717,0.0,74.0,2,2023/07/31
U25,2.4852,+0.02,2.4852,2.4852,2.4852,2.4697,0.0,67.0,3,2023/07/31
V25,2.4837,+0.02,2.4837,2.4837,2.4837,2.4686,0.0,60.0,4,2023/07/31
X25,2.4762,+0.01,2.4762,2.4762,2.4762,2.4615,0.0,70.0,5,2023/07/31
Q25,2.4717,+0.01,2.4717,2.4717,2.4717,2.4568,0.0,74.0,2,2023/07/28
U25,2.4697,+0.01,2.4697,2.4697,2.4697,2.4548,0.0,67.0,3,2023/07/28
V25,2.4686,+0.01,2.4686,2.4686,2.4686,2.4538,0.0,60.0,4,2023/07/28
X25,2.4615,+0.01,2.4615,2.4615,2.4615,2.4467,0.0,70.0,5,2023/07/28
Q25,2.4568,+0.01,2.4568,2.4568,2.4568,2.4452,8.0,74.0,2,2023/07/27
U25,2.4548,+0.01,2.4548,2.4548,2.4548,2.4441,8.0,67.0,3,2023/07/27
V25,2.4538,+0.01,2.4538,2.4538,2.4538,2.4437,4.0,60.0,4,2023/07/27
X25,2.4467,+0.01,2.4467,2.4467,2.4467,2.4368,0.0,70.0,5,2023/07/27
Q25,2.4452,+0.01,2.4452,2.4452,2.4452,2.4399,0.0,74.0,2,2023/07/26
U25,2.4441,+0.01,2.4441,2.4441,2.4441,2.4388,0.0,67.0,3,2023/07/26
V25,2.4437,+0.01,2.4437,2.4437,2.4437,2.4385,0.0,62.0,4,2023/07/26
X25,2.4368,+0.01,2.4368,2.4368,2.4368,2.4316,0.0,70.0,5,2023/07/26
Q25,2.4399,+0.01,2.4399,2.4399,2.4399,2.4260,0.0,74.0,2,2023/07/25
U25,2.4388,+0.01,2.4388,2.4388,2.4388,2.4251,0.0,67.0,3,2023/07/25
V25,2.4385,+0.01,2.4385,2.4385,2.4385,2.4251,0.0,62.0,4,2023/07/25
X25,2.4316,+0.01,2.4316,2.4316,2.4316,2.4182,0.0,70.0,5,2023/07/25
Q25,2.4260,+0.03,2.4260,2.4260,2.4260,2.3916,0.0,74.0,2,2023/07/24
U25,2.4251,+0.04,2.4251,2.4251,2.4251,2.3890,0.0,67.0,3,2023/07/24
V25,2.4251,+0.04,2.4251,2.4251,2.4251,2.3854,0.0,62.0,4,2023/07/24
X25,2.4182,+0.04,2.4182,2.4182,2.4182,2.3792,0.0,70.0,5,2023/07/24
Q25,2.3916,+0.02,2.3916,2.3916,2.3916,2.3726,25.0,74.0,2,2023/07/21
U25,2.3890,+0.02,2.3890,2.3890,2.3890,2.3706,25.0,67.0,3,2023/07/21
V25,2.3854,+0.02,2.3854,2.3854,2.3854,2.3677,25.0,62.0,4,2023/07/21
X25,2.3792,+0.02,2.3792,2.3792,2.3792,2.3621,25.0,70.0,5,2023/07/21
Q25,2.3726,+0.01,2.3726,2.3726,2.3726,2.3623,0.0,49.0,2,2023/07/20
U25,2.3706,+0.01,2.3706,2.3706,2.3706,2.3603,0.0,42.0,3,2023/07/20
V25,2.3677,+0.01,2.3677,2.3677,2.3677,2.3574,0.0,37.0,4,2023/07/20
X25,2.3621,+0.01,2.3621,2.3621,2.3621,2.3518,0.0,45.0,5,2023/07/20
Q25,2.3623,+0.01,2.3623,2.3623,2.3623,2.3521,0.0,49.0,2,2023/07/19
U25,2.3603,+0.01,2.3603,2.3603,2.3603,2.3501,0.0,42.0,3,2023/07/19
V25,2.3574,+0.01,2.3574,2.3574,2.3574,2.3472,0.0,37.0,4,2023/07/19
X25,2.3518,+0.01,2.3518,2.3518,2.3518,2.3416,0.0,45.0,5,2023/07/19
Q25,2.3521,+0.03,2.3521,2.3521,2.3521,2.3241,0.0,49.0,2,2023/07/18
U25,2.3501,+0.03,2.3501,2.3501,2.3501,2.3221,0.0,42.0,3,2023/07/18
V25,2.3472,+0.03,2.3472,2.3472,2.3472,2.3192,0.0,37.0,4,2023/07/18
X25,2.3416,+0.03,2.3416,2.3416,2.3416,2.3136,0.0,45.0,5,2023/07/18
Q25,2.3241,-0.01,2.3241,2.3241,2.3241,2.3377,0.0,49.0,2,2023/07/17
U25,2.3221,-0.01,2.3221,2.3221,2.3221,2.3356,0.0,42.0,3,2023/07/17
V25,2.3192,-0.01,2.3192,2.3192,2.3192,2.3327,0.0,37.0,4,2023/07/17
X25,2.3136,-0.01,2.3136,2.3136,2.3136,2.3266,0.0,45.0,5,2023/07/17
Q25,2.3377,-0.02,2.3377,2.3377,2.3377,2.3604,0.0,49.0,2,2023/07/14
U25,2.3356,-0.02,2.3356,2.3356,2.3356,2.3583,0.0,42.0,3,2023/07/14
V25,2.3327,-0.02,2.3327,2.3327,2.3327,2.3554,0.0,37.0,4,2023/07/14
X25,2.3266,-0.02,2.3266,2.3266,2.3266,2.3493,0.0,45.0,5,2023/07/14
Q25,2.3604,+0.01,2.3604,2.3604,2.3604,2.3483,0.0,49.0,2,2023/07/13
U25,2.3583,+0.01,2.3583,2.3583,2.3583,2.3465,0.0,42.0,3,2023/07/13
V25,2.3554,+0.01,2.3554,2.3554,2.3554,2.3440,0.0,37.0,4,2023/07/13
X25,2.3493,+0.01,2.3493,2.3493,2.3493,2.3382,0.0,45.0,5,2023/07/13
Q25,2.3483,+0.01,2.3483,2.3483,2.3483,2.3385,6.0,49.0,2,2023/07/12
U25,2.3465,+0.01,2.3465,2.3465,2.3465,2.3373,6.0,42.0,3,2023/07/12
V25,2.3440,+0.01,2.3440,2.3440,2.3440,2.3350,3.0,37.0,4,2023/07/12
X25,2.3382,+0.01,2.3382,2.3382,2.3382,2.3292,0.0,45.0,5,2023/07/12
Q25,2.3385,+0.03,2.3385,2.3385,2.3385,2.3081,0.0,49.0,2,2023/07/11
U25,2.3373,+0.03,2.3373,2.3373,2.3373,2.3069,0.0,42.0,3,2023/07/11
V25,2.3350,+0.03,2.3350,2.3350,2.3350,2.3046,0.0,40.0,4,2023/07/11
X25,2.3292,+0.03,2.3292,2.3292,2.3292,2.2989,0.0,45.0,5,2023/07/11
Q25,2.3081,+0.00,2.3081,2.3081,2.3081,2.3037,0.0,49.0,2,2023/07/10
U25,2.3069,+0.00,2.3069,2.3069,2.3069,2.3029,0.0,42.0,3,2023/07/10
V25,2.3046,+0.00,2.3046,2.3046,2.3046,2.3011,0.0,40.0,4,2023/07/10
X25,2.2989,+0.00,2.2989,2.2989,2.2989,2.2955,0.0,45.0,5,2023/07/10
Q25,2.3037,+0.04,2.3037,2.3037,2.3037,2.2650,0.0,49.0,2,2023/07/07
U25,2.3029,+0.04,2.3029,2.3029,2.3029,2.2642,0.0,42.0,3,2023/07/07
V25,2.3011,+0.04,2.3011,2.3011,2.3011,2.2624,0.0,40.0,4,2023/07/07
X25,2.2955,+0.04,2.2955,2.2955,2.2955,2.2568,0.0,45.0,5,2023/07/07
Q25,2.2650,-0.02,2.2650,2.2650,2.2650,2.2812,0.0,49.0,2,2023/07/06
U25,2.2642,-0.02,2.2642,2.2642,2.2642,2.2804,0.0,42.0,3,2023/07/06
V25,2.2624,-0.02,2.2624,2.2624,2.2624,2.2787,0.0,40.0,4,2023/07/06
X25,2.2568,-0.02,2.2568,2.2568,2.2568,2.2731,0.0,45.0,5,2023/07/06
Q25,2.2812,+0.06,2.2812,2.2812,2.2812,2.2166,4.0,49.0,2,2023/07/05
U25,2.2804,+0.06,2.2804,2.2804,2.2804,2.2159,4.0,42.0,3,2023/07/05
V25,2.2787,+0.06,2.2787,2.2787,2.2787,2.2142,3.0,40.0,4,2023/07/05
X25,2.2731,+0.06,2.2731,2.2731,2.2731,2.2087,2.0,45.0,5,2023/07/05
Q25,2.2166,-0.05,2.2166,2.2166,2.2166,2.2642,0.0,49.0,2,2023/07/03
U25,2.2159,-0.05,2.2159,2.2159,2.2159,2.2635,0.0,42.0,3,2023/07/03
V25,2.2142,-0.05,2.2142,2.2142,2.2142,2.2618,0.0,41.0,4,2023/07/03
X25,2.2087,-0.05,2.2087,2.2087,2.2087,2.2563,0.0,45.0,5,2023/07/03
Q25,2.2642,+0.03,2.2642,2.2642,2.2642,2.2357,10.0,49.0,2,2023/06/30
U25,2.2635,+0.03,2.2635,2.2635,2.2635,2.2353,10.0,42.0,3,2023/06/30
V25,2.2618,+0.03,2.2618,2.2618,2.2618,2.2340,10.0,41.0,4,2023/06/30
X25,2.2563,+0.03,2.2563,2.2563,2.2563,2.2288,10.0,45.0,5,2023/06/30
Q25,2.2357,-0.00,2.2357,2.2357,2.2357,2.2366,0.0,49.0,2,2023/06/29
U25,2.2353,-0.00,2.2353,2.2353,2.2353,2.2364,0.0,42.0,3,2023/06/29
V25,2.2340,-0.00,2.2340,2.2340,2.2340,2.2353,0.0,40.0,4,2023/06/29
X25,2.2288,-0.00,2.2288,2.2288,2.2288,2.2302,0.0,45.0,5,2023/06/29
Q25,2.2366,+0.02,2.2366,2.2366,2.2366,2.2132,0.0,49.0,2,2023/06/28
U25,2.2364,+0.02,2.2364,2.2364,2.2364,2.2130,0.0,42.0,3,2023/06/28
V25,2.2353,+0.02,2.2353,2.2353,2.2353,2.2119,0.0,40.0,4,2023/06/28
X25,2.2302,+0.02,2.2302,2.2302,2.2302,2.2068,0.0,45.0,5,2023/06/28
Q25,2.2132,-0.02,2.2132,2.2132,2.2132,2.2351,0.0,49.0,2,2023/06/27
U25,2.2130,-0.02,2.2130,2.2130,2.2130,2.2347,0.0,42.0,3,2023/06/27
V25,2.2119,-0.02,2.2119,2.2119,2.2119,2.2335,0.0,40.0,4,2023/06/27
X25,2.2068,-0.02,2.2068,2.2068,2.2068,2.2282,0.0,45.0,5,2023/06/27
Q25,2.2351,+0.02,2.2351,2.2351,2.2351,2.2111,0.0,49.0,2,2023/06/26
U25,2.2347,+0.02,2.2347,2.2347,2.2347,2.2107,0.0,42.0,3,2023/06/26
V25,2.2335,+0.02,2.2335,2.2335,2.2335,2.2095,0.0,40.0,4,2023/06/26
X25,2.2282,+0.02,2.2282,2.2282,2.2282,2.2042,0.0,45.0,5,2023/06/26
Q25,2.2111,-0.01,2.2245,2.2245,2.2111,2.2169,22.0,49.0,2,2023/06/23
U25,2.2107,-0.00,2.2275,2.2300,2.2107,2.2152,21.0,42.0,3,2023/06/23
V25,2.2095,-0.00,2.2045,2.2255,2.2045,2.2127,24.0,40.0,4,2023/06/23
X25,2.2042,-0.00,2.2130,2.2175,2.2042,2.2061,29.0,45.0,5,2023/06/23
Q25,2.2169,-0.05,2.2169,2.2169,2.2169,2.2712,0.0,44.0,2,2023/06/22
U25,2.2152,-0.05,2.2152,2.2152,2.2152,2.2682,0.0,37.0,3,2023/06/22
V25,2.2127,-0.05,2.2127,2.2127,2.2127,2.2645,0.0,35.0,4,2023/06/22
X25,2.2061,-0.05,2.2061,2.2061,2.2061,2.2566,0.0,39.0,5,2023/06/22
Q25,2.2712,+0.02,2.2712,2.2712,2.2712,2.2466,0.0,44.0,2,2023/06/21
U25,2.2682,+0.02,2.2682,2.2682,2.2682,2.2437,0.0,37.0,3,2023/06/21
V25,2.2645,+0.02,2.2645,2.2645,2.2645,2.2401,0.0,35.0,4,2023/06/21
X25,2.2566,+0.02,2.2566,2.2566,2.2566,2.2323,0.0,39.0,5,2023/06/21
Q25,2.2466,-0.03,2.2500,2.2500,2.2466,2.2774,1.0,44.0,2,2023/06/20
U25,2.2437,-0.03,2.2437,2.2437,2.2437,2.2745,0.0,37.0,3,2023/06/20
V25,2.2401,-0.03,2.2401,2.2401,2.2401,2.2709,0.0,35.0,4,2023/06/20
X25,2.2323,-0.03,2.2323,2.2323,2.2323,2.2631,0.0,39.0,5,2023/06/20
Q25,2.2774,+0.02,2.2774,2.2774,2.2774,2.2565,6.0,43.0,2,2023/06/16
U25,2.2745,+0.02,2.2500,2.2745,2.2500,2.2538,8.0,37.0,3,2023/06/16
V25,2.2709,+0.02,2.2709,2.2709,2.2709,2.2505,3.0,35.0,4,2023/06/16
X25,2.2631,+0.02,2.2400,2.2631,2.2400,2.2429,1.0,39.0,5,2023/06/16
Q25,2.2565,+0.06,2.2565,2.2565,2.2565,2.1918,0.0,43.0,2,2023/06/15
U25,2.2538,+0.06,2.2538,2.2538,2.2538,2.1902,0.0,37.0,3,2023/06/15
V25,2.2505,+0.06,2.2505,2.2505,2.2505,2.1879,0.0,37.0,4,2023/06/15
X25,2.2429,+0.06,2.2429,2.2429,2.2429,2.1814,0.0,38.0,5,2023/06/15
Q25,2.1918,-0.03,2.1918,2.1918,2.1918,2.2196,0.0,43.0,2,2023/06/14
U25,2.1902,-0.03,2.1902,2.1902,2.1902,2.2177,0.0,37.0,3,2023/06/14
V25,2.1879,-0.03,2.1879,2.1879,2.1879,2.2151,0.0,37.0,4,2023/06/14
X25,2.1814,-0.03,2.1814,2.1814,2.1814,2.2082,0.0,38.0,5,2023/06/14
Q25,2.2196,+0.04,2.2196,2.2196,2.2196,2.1766,12.0,43.0,2,2023/06/13
U25,2.2177,+0.04,2.2177,2.2177,2.2177,2.1750,12.0,37.0,3,2023/06/13
V25,2.2151,+0.04,2.2151,2.2151,2.2151,2.1728,6.0,37.0,4,2023/06/13
X25,2.2082,+0.04,2.2082,2.2082,2.2082,2.1662,0.0,38.0,5,2023/06/13
Q25,2.1766,-0.04,2.1766,2.1766,2.1766,2.2213,0.0,43.0,2,2023/06/12
U25,2.1750,-0.04,2.1750,2.1750,2.1750,2.2189,0.0,36.0,3,2023/06/12
V25,2.1728,-0.04,2.1728,2.1728,2.1728,2.2159,0.0,41.0,4,2023/06/12
X25,2.1662,-0.04,2.1662,2.1662,2.1662,2.2085,0.0,38.0,5,2023/06/12
Q25,2.2213,-0.02,2.2213,2.2213,2.2213,2.2390,0.0,43.0,2,2023/06/09
U25,2.2189,-0.02,2.2189,2.2189,2.2189,2.2366,0.0,36.0,3,2023/06/09
V25,2.2159,-0.02,2.2159,2.2159,2.2159,2.2336,0.0,41.0,4,2023/06/09
X25,2.2085,-0.02,2.2085,2.2085,2.2085,2.2262,0.0,38.0,5,2023/06/09
Q25,2.2390,-0.02,2.2390,2.2390,2.2390,2.2616,0.0,43.0,2,2023/06/08
U25,2.2366,-0.02,2.2366,2.2366,2.2366,2.2592,0.0,36.0,3,2023/06/08
V25,2.2336,-0.02,2.2336,2.2336,2.2336,2.2562,0.0,41.0,4,2023/06/08
X25,2.2262,-0.02,2.2262,2.2262,2.2262,2.2488,0.0,38.0,5,2023/06/08
Q25,2.2616,+0.02,2.2616,2.2616,2.2616,2.2419,10.0,43.0,2,2023/06/07
U25,2.2592,+0.02,2.2592,2.2592,2.2592,2.2399,10.0,36.0,3,2023/06/07
V25,2.2562,+0.02,2.2562,2.2562,2.2562,2.2372,10.0,41.0,4,2023/06/07
X25,2.2488,+0.02,2.2488,2.2488,2.2488,2.2302,10.0,38.0,5,2023/06/07
Q25,2.2419,-0.01,2.2419,2.2419,2.2419,2.2511,0.0,33.0,2,2023/06/06
U25,2.2399,-0.01,2.2399,2.2399,2.2399,2.2491,0.0,26.0,3,2023/06/06
V25,2.2372,-0.01,2.2372,2.2372,2.2372,2.2464,0.0,31.0,4,2023/06/06
X25,2.2302,-0.01,2.2302,2.2302,2.2302,2.2394,0.0,28.0,5,2023/06/06
Q25,2.2511,+0.01,2.2511,2.2511,2.2511,2.2453,0.0,33.0,2,2023/06/05
U25,2.2491,+0.01,2.2491,2.2491,2.2491,2.2437,0.0,26.0,3,2023/06/05
V25,2.2464,+0.00,2.2464,2.2464,2.2464,2.2415,0.0,31.0,4,2023/06/05
X25,2.2394,+0.00,2.2394,2.2394,2.2394,2.2349,0.0,28.0,5,2023/06/05
Q25,2.2453,+0.03,2.2453,2.2453,2.2453,2.2203,0.0,33.0,2,2023/06/02
U25,2.2437,+0.02,2.2437,2.2437,2.2437,2.2188,0.0,26.0,3,2023/06/02
V25,2.2415,+0.02,2.2415,2.2415,2.2415,2.2168,0.0,31.0,4,2023/06/02
X25,2.2349,+0.02,2.2349,2.2349,2.2349,2.2103,0.0,28.0,5,2023/06/02
Q25,2.2203,+0.04,2.2203,2.2203,2.2203,2.1801,0.0,33.0,2,2023/06/01
U25,2.2188,+0.04,2.2188,2.2188,2.2188,2.1786,0.0,26.0,3,2023/06/01
V25,2.2168,+0.04,2.2168,2.2168,2.2168,2.1766,0.0,31.0,4,2023/06/01
X25,2.2103,+0.04,2.2103,2.2103,2.2103,2.1701,0.0,28.0,5,2023/06/01
Q25,2.1801,-0.02,2.1801,2.1801,2.1801,2.1996,0.0,33.0,2,2023/05/31
